id,name,producer_country_id
1,AALTO,3
2,Achaval Ferrer,1
3,Altanza,3
4,Alto de la Ballena,4
5,Altocedro,1
6,Amayna,2
7,Ànima Negra,3
8,Aquitania,2
9,Bouza,4
10,Caelum,1
11,Camilo Castilla,3
12,Carrau,4
13,Casa Marín,2
14,Castaño,3
15,Castell d'Encus,3
16,Castillo Viejo,4
17,Celler Credo,3
18,Conde de San Cristóbal,3
19,Contador,3
20,Dan Murphys,1
21,Durón,3
22,El Porvenir,1
23,Enrique Foster,1
24,Finca Egomei,3
25,Gimenez Mendez,4
26,Giró Ribot,3
27,Gramona,3
28,Grifoll-Declara,3
29,Juan Carlos Sancha,3
30,Juvé y Camps,3
31,Lagarde,1
32,Loma Larga,2
33,Luna Beberide,3
34,Maquis,2
35,Marichal,4
36,Marketing,5
37,Marqués de Vargas,3
38,Martinez Corta,3
39,Mas Doix,3
40,Mas Perinet,3
41,Mauricio Lorca,1
42,Mendel,1
43,Mi Terruño,1
44,Millaman,2
45,Monte Amán,3
46,Narbona,4
47,Neo,3
48,Nestares Eguizábal,3
49,O. Fournier (Argentina),1
50,O. Fournier (Chile),2
51,O. Fournier (Spain),3
52,Ossian,3
53,Paco García,3
54,Pazo San Mauro,3
55,Pizzorno,4
56,Recaredo,3
57,Renacer,1
58,Sant Josep,3
59,Solar de Samaniego,3
60,Tamaya,2
61,Terra de Falanis,3
62,TRICÓ,3
63,Tukma,1
64,Viña Haras de Pirque,2
65,Viña Quintay,2
66,Viñedo de los Vientos,4
67,Vivanco,3
68,Vizcarra,3
69,Yzaguirre,3
